major_code,num,title,writer,date,content,img_url,file_url
1,3186,코로나19 확진자 발생안내 및 코로나19 검사 시행 안내,나형석,2021.09.10,"코로나19 확진자 발생안내 및 코로나19 검사 시행 안내

코로나19 감염증 관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사 시행을 안내해 드리오니 이에 따라 주시고 개인 방역조치 및 위생관리에 유의하시기 바랍니다.

<코로나19 검사 시행 안내>와 같이 이동 동선이 겹치시는 분은 코로나19 검사를 시행하시고 학생지원팀장(010-4499-1549) 또는 대학 보건실(02-2610-1716)로 통보해 주시기 바랍니다.

<발생현황>
  ∎ 확진자 : 재학생(3호관 507호 실험실 이용) 
  ∎ 확진일시 : 9월 10일(금)
  ∎ 교내 이동 동선
  : 아래의 시간 1호관 도서관 엘리베이터를 이용하여 교내에 출입하였으며 3호관 507호을 이용함
        9월 2일   11시 ~ 12시
        9월 6일   13시 ~ 16시  
        9월 8일   11시 ~ 16시
        9월 9일   13시 ~ 16시

 <코로나19 검사 시행 안내>
  - 상기 확진자의 교내 이동 동선과 시간이 겹치는 교직원 및 학생은 코로나19 검사를 시행하시고 대학 또는 보건소에서 별도의 연락이 있기 전까지는 마스크 착용 등 개인방역 수칙을 준수하여 자택에 대기하시길 당부 드립니다.
  - 코로나19 검사 시행 및 결과를 반드시 학생지원팀장(010-4499-1549) 또는 대학 보건실(02-2610-1716)로 통보해 주시기 바랍니다.

<방역조치>
1. 대학 전체 방역 소독 : 2021.09.11.(토) 예정


 ▶ 서울지역 코로나19 선별진료소 위치 및 혼잡현황 안내
    스마트서울맵 : https://map.seoul.go.kr/smgis2/short/6NjT7


동양미래대학교 코로나19대응 비상대책위원회 부위원장",,[]
1,3185,[수업] 2021-2학기 2차 폐강 강좌 안내,송무성,2021.09.10, ,https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/233621/7259.jpg,[]
1,3184,[공학센터] 2021 창의적 공학설계 경진대회 시행 안내,김현옥,2021.09.10,"2021 창의적 공학설계 경진대회 시행 안내
 
공학기술교육혁신센터에서는 캡스톤 디자인 활성화를 통한 창의적 융합인재 양성을 위하여 재학생을 대상으로 '2021 창의적 공학설계 경진대회'를 실시하오니 관심있는 학생들의 많은 참여 바랍니다.


□ 대회 개요 
  1. 대회명 : 2021 창의적 공학설계 경진대회
  2. 참가대상 : 공학계열학부(과) 재학생 (지도교수 포함, 최소 3인 이상의 팀 단위로 참가)   
  3. 작품내용   
    - 공과대학생들의 독특한 아이디어로 직접 기획, 설계, 제작한 창의적 공학설계 시작품   
    - “스마트 리빙기술” 분야에 해당되는 공학설계 시작품 우대   


□ 참가신청 및 제출 기간 
 구분
일정 
제출사항 
 신청 기간
 2021. 09. 10.(금) ~ 09. 27.(월)
 서식 1, 2 제출
 제출 기간
 2021. 09. 28.(화) ~ 10. 19.(화)
 서식 3, 4, 5 및 동영상(2종) 제출
※붙임 파일 참조 


□ 시상규모  
   1. 최우수상 700,000원 (1팀)  
   2. 우수상   500,000원 (2팀)  
   3. 장려상   300,000원 (3팀)  
   ※입상작품 중 일부는 한국산업기술진흥원에서 주최하는 「공학페스티벌」행사에 출품 예정임 


□ 제출 및 문의
  1. 제출방법 : 방문 제출(공학기술교육혁신센터, 1호관 601호)
                  또는 E-메일(hyokim@dongyang.ac.kr) 제출
  2. 관련문의 : 공학기술교육혁신센터 T.02-2610-1870





2021년 9월 10일



공학기술교육혁신센터장",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17083/download.do': '붙임 2021 창의적 공학설계 경진대회 안내 및 양식.hwp'}]
1,3183,[취업] 전문대학생 취업역량 강화 한시 지원사업 참여 학생 모집,전혜진,2021.09.10,"전문대학생 취업역량 강화 한시 지원사업 참여 학생을 모집합니다.
학생 여러분의 많은 관심과 참여 바랍니다.
 1. 지원 대상 : 2021년 2월 미취업 졸업자, 2022년 2월 졸업예정자(전공심화 포함)
   ※ 아르바이트 4대 보험 가입 시, 지원 불가
   ※ 국민취업지원제도, 내일배움카드 사업 참여자 중복지원 가능

2. 지원 내용 : 1인당 70만원(교육과정 수강료, 자격시험 응시료 등 지원) 이내
   ※ 교육과정 참고 : 취업역량강화지원시스템 (comp-kcce.com)

3. 신청 방법 : URL를 통한 참여 신청(https://forms.gle/fjV9ioZbw7fzq1dK6)

4. 신청 일정 : 2021.09.12.(일) 자정까지

5. 선발 발표 : 2021.09.15.(수) 개별 안내 예정


 2021.09.10.
산 학 협 력 처 장  
 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/158077/7258.png,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17082/download.do': '전문대학생 취업역량 강화 한시 지원사업 참여 학생 모집 포스터.jpg'}]
1,3182,[국제학술교류센터] 2021학년도 외국인 유학생 온라인 채용박람회 개최,정상원,2021.09.10,"2021년 외국인 유학생 채용박람회를 국립국제교육원 주최로 개최합니다.

1. 행사명 : 2021 외국인 유학생 채용박람회(Job Fair for Int'l Students 2021)
2. 일시/장소 : 2021.10.12.(화) ~ 10.13(수)/SETEC 제3전시장(서울 학여울역)
3. 규모 : 현대모비스 등 국내기업 70여개사
4. 주요행사 : 국내 참가 기업과 1:1채용 상담 및 화상 면접, 취업선배 특강, 기업 설명회 및 체류 비자 특강, 한국어 면접 및 취업서류 컨설팅 등
5. 온라인 사전등록 : 2021.9.23.까지 (http://jobfair.contactkorea.go.kr)
※ 채용기업의 면접 희망자는 온라인으로 사전등록을 해야하며, 사전 미등록시 현장면접 불가능(사전등록자 중 면접대상자로 선정된 자는 채용기업과 사전 혹은 행사 기간 1:1 면접 진행)

□ 홍보 포스터

 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/17283/7256.jpg,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17081/download.do': '2021년 외국인유학생 채용박람회 포스터.jpg'}]
1,3181,[학생] 제2회 교통안전 체험수기·UCC·캐릭터 공모전,백종훈,2021.09.09,"제2회 교통안전 체험수기·UCC·캐릭터 공모전

배경
 ❍ 남녀노소 관계없이 누구나 참여하는 교통안전 체험수기‧UCC‧캐릭터 공모전 개최, 시민중심 교통안전문화 확산에 기여
 개요
 ❍ 대상자 : 대한민국 거주 내‧외국인(경찰포함)
 ❍ 홍보 : 9. 6.(월)~10. 6.(수)「1개월간」, 서울청 누리집·SNS 등
 ❍ 접수 : 9. 10. ~ 10. 6. 
 ❍ 심사 : 10. 12.(화)~15(금) 「4일간」/ 분야별 외부 전문가 2명, 내부위원 1명 심사위원 구성하여 블라인드 방식으로 진행
 ❍ 시상 : 10. 29.(금) 이후 방역단계에 따라 장소 추후 결정
    ※ 수상자 324명(전국) 대상 3, 최우수상 3, 금상 3, 은상 6, 동상 9, 입상 300
 ❍ 시상금 : 1,940만원(부상품 등)
 ❍ 참여(8) : 서울청, 서울시(자치위), 도로공단, 안전공단, KB손보, 모범, 녹색

 분야
  ❍ 체험수기 : 과거에 나에게 있었던 교통 관련 경험 수기 작성
  ❍ UCC : 교통안전 광고, 교육자료 등 내용 제한 없이 자유롭게 제작 
  ❍ 캐릭터 : 교통경찰 업무 관련 쉽고 친근하게 홍보할 수 있는 캐릭터 창작

 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/157447/7254.jpg,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17079/download.do': '제2회 교통안전 공모전(체험수기,UCC,캐릭터) 계획.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17080/download.do': '포스터시안1.jpg'}]"
1,3180,[장학] 장학금 등 정보 수신을 위한 카카오채널(친구톡) 등록 안내,나형석,2021.09.09," 대학에서 시행하는 각종 정보를 카카오채널(친구톡)을 통해 전달하고 있습니다.   
동양미래대학교 카카오채널을 추가해서 학생지원팀에서 안내하는 교내장학금 등 유익한 정보와 소식을 받아보시기 바랍니다. 

▶ 제공되는 주요 정보
   - 교내장학금, 교외장학금(외부) 
   - 국가장학금(국가근로장학금 포함)
   - 기숙사 운영
   - 코로나19 관련 정보

▶ 동양미래대학교 카카오채널  
     http://pf.kakao.com/_xmWSQxb ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/157447/6870.png,[]
1,3179,[학생] 2021년 성균관대학교 캠퍼스타운 종로모바일 영화제 ‘종로 닿다’,백종훈,2021.09.09,"성균관대학교 캠퍼스타운사업단에서는 종로구 지역활성화를 위하여 K-Culture를 주제로 한 뉴미디어 콘텐츠 발굴을 위한 모바일 영화제를 실시하고자 하오니 많은 참여바랍니다.

1. 공모전명: 2021년 성균관대학교 캠퍼스타운 종로모바일 영화제 ‘종로 닿다’
2. 모집기간: 2021. 8. 30.(월) ~ 9. 30.(목) 17:00까지 
3. 공모주제: 종로구의 고유한 역사와, 문화, 예술을 소재로  K-Culture의 특색을 살린 영상 
4. 참가자격: 학생 및 일반인, 1인(팀)당 1 작품 응모 
5. 참가방법 : 이메일 접수(jongnofilm@gmail.com) 
6. 접수일정 : 2021. 8. 30.(월)  ~ 9. 30.(목) 17시 
7. 제출서류 : 신청서, 개인정보동의서 및 서약서(붙임파일), 영상파일(mp4) 
8. 결과발표 : 2021. 10. 25.(월) ※시상식 : 2021. 10. 29.(금) 

붙임  1. 2021년 성균관대학교 캠퍼스타운 종로 모바일 영화제 [종로 닿다] 공고문 1부.
       2. 2021년 성균관대학교 캠퍼스타운 종로 모바일 영화제 [종로 닿다] 신청서 1부. 
       3. 2021년 성균관대학교 캠퍼스타운 종로 모바일 영화제 [종로 닿다] 이미지 1부.  끝.


 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/157447/7253.png,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17076/download.do': '2021년 성균관대학교 캠퍼스타운 종로 모바일 영화제 [종로 닿다] 공고문.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17077/download.do': '2021년 성균관대학교 캠퍼스타운 종로 모바일 영화제 [종로 닿다] 신청서.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17078/download.do': '2021년 성균관대학교 캠퍼스타운 종로 모바일 영화제 [종로 닿다] 이미지.png'}]"
1,3178,[연구실안전] 2021학년도 2학기 연구실 안전교육 온라인 실시 안내,박희찬,2021.09.09,"「연구실 안전환경 조성에 관한 법률」 제20조(교육훈련 등)에 의거 연구활동종사자는 안전교육을 이수해야하며, 지속되는 코로나19 감염증의 예방과 안전교육의 질적 향상을 위하여 연구실 안전교육을 온라인으로 실시함을 안내드립니다.
  1. 회원가입 안내
 가. 국가연구안전정보시스템(www.labs.go.kr) 회원가입
 나. 기존 회원가입한 재학생은 학년 및 정확한 학과 명으로 수정 (첨부파일 확인)
 다. 신규 회원가입 대상자(신입생 또는 편입생)는 정확한 학과 명으로 회원가입 할 것
  2. 안전교육 신청 및 수강 방법
 가. 연구실안전교육시스템(www.edu.labs.go.kr)에서 로그인 후 수강신청
  - 학부(과) 별 이수 과목 및 시간(2시간~6시간) 확인 필요 (첨부파일 확인)
  ※ 2학기 기준 신규인원은 신규임용 교원 또는 편입생 대상
   나. 수강신청 후 마이페이지에서 안전교육 수강
  - PC 및 스마트폰, 태블릿에서 수강 가능 (일부 과목은 PC에서만 가능)
  - 스마트폰(태블릿 등)은 edu.labs.go.kr 접속
  3. 안전교육 수강 완료
 가. 진도 완료 후 시험 응시 (60점 이상 수료)
 나. 학부(과) 별 이수시간 충족해야 안전교육 수료 완료됨
 다. 미수료 인원 대상으로 계속적인 안내 예정
  4. 안전교육 기간 : 2021.09.06. ~ 2021.12.31.(3개월간)
 ※ 연구실안전교육시스템은 타대학 및 기타연구소 등에서도 공동으로 사용하는 사이트이기
12월에는 접속자가 많아 수강이 원활하지 않을 수 있습니다. 꼭 미리 수강을 완료하시어 불
이익이 없도록 유의하시기 바랍니다.
  ※ 궁금한 사항은 각 학부(과)에 문의해 주시기 바랍니다.
 ",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17074/download.do': '2021학년 하반기 연구실 안전교육 온라인 시행 계획(안).pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17075/download.do': '국가연구안전정보시스템 회원가입 및 절차_2021학년도.pdf'}]"
1,3177,[장학] 2021. 하반기 은평구민 장학생 선발계획 공고,나형석,2021.09.09,"2021. 하반기 은평구민 장학생 선발계획 공고
은평구 교육환경 개선과 우수한 인재를 발굴․육성하기 위하여 설립된 (재)은평구민장학재단에서 운영규정 제5조에 의거 『2021. 하반기 은평구민장학생 선발 계획』을 다음과 같이 공고합니다
.
2021년 9월 9일
  재단법인 은평구민장학재단 이사장
  1. 재단 안내
○ 명 칭 : 재단법인 은평구민장학재단
○ 이 사 장 : 손 달 익
○ 위 치 : 서울특별시 은평구 은평로 195(녹번동) 은평구청 본관 3층 시민교육과
           홈페이지 www.epjh.or.kr, 전화 (02)351-8512~3, 팩스 (02)351-5659
  2. 장학생 선발요강
○ 선발분야 : 2개 분야(일반, 특기)
○ 선발인원 : ○○명
○ 신청기간 : 2021. 9. 29.(수) ~ 10. 13.(수) 18:00까지
○ 신청자격 : 공고일 현재 은평구에 2년 이상 계속 거주(주민등록기준)하고 있는 초․중․고․대학생
○ 신청방법 : 우편 및 방문 접수
- 추천권자(학교장 등)의 직인을 받은 신청서 및 기타 제출서류 우편 및 방문 접수
- 팩스/스캔본 접수 불가, 미비서류시 심사 제외
○ 신 청 서 : 재단 홈페이지(www.epjh.or.kr)에서 다운로드 가능
- 다운로드 : 재단 홈페이지 접속 ▶ 장학생마당 ▶ 모집공고 또는
▷ 열린마당 ▷ 공지사항 선택
○ 선발방법 : “장학생선정심사위원회”에서 선발
○ 결과안내 : 11월 중 개별 통지 및 재단 홈페이지 공지

3. 장학생 종류 및 구비서류
○ 일반 장학생
▶ 신청자격 : 대학교 재학생
▶ 소득구간 : 한국장학재단 소득구간(분위) 7구간이내(해당학기)
▶ 성적기준(2021년 상반기) : 학업성적 평점 4.5 만점에 3.0이상인 자
▶ 장학금 수여금액 : 최대 200만원(한학기 등록금)이내
※ 국가나 학교, 민간 등에서 장학금을 수령한 경우에는 차액을 지급하되
그 차액이 50만원 이하인 경우에는 지원대상에서 제외

※ 자세한 사항은 붙임 참조 ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17073/download.do': '2021(하)은평구민장학생 선발 공고문.hwp'}]
1,3176,[학생] 추석특별방역대책 대국민 메세지,백종훈,2021.09.08,"<추석특별방역대책 대국민 메세지>
  ◆ 백신 접종완료 또는 진단검사 후, 최소인원(소규모)으로 고향 방문하기
  - 부모님이 백신 미접종자인 경우 방문자제 또는 미루기

◆ 귀가 後, 집에 머물며 증상 관찰 및 적극적 진단검사 받기
  ""출발 전 예방접종, 복귀 後(코로나19) 진단검사! 부모님의 안전을 지켜주세요.""
 ",,[]
1,3175,[장학] 2021년도 (재)광산장학회 장학생 선발공고,나형석,2021.09.07,"2021년도 (재)광산장학회 장학생 선발공고
  재단법인 광산장학회에서는 우리 지역의 우수한 인재를 발굴·육성하고 학생들이 안정된 분위기에서 지속적인 학업을 이어 나갈 수 있도록 지원하고자 「2021년도 광산장학회 장학생」 선발계획을 아래와 같이 공고합니다.
  가. 신청접수
o 기 간: ’21. 9. 6. ~ 9. 29.(15일간)
o 신청방법: 등기 우편접수(9월 29일까지 우체국 소인에 한함)
   ※ 제출서류는 원본이어야 하며, 미제출시 서류미비로 보완절차 없이 탈락
o 신 청 서: 광산구청 홈페이지(www.gwangsan.go.kr)
             광산구소개 – 광산장학회 – 장학회소식 - 공지사항
o 접 수 처: 광주광역시 광산구 광산로29번길 15 광산구청 6층, 
             (재)광산장학회 사무국 ☎960-7926
나. 신청자격
   o 지원자격 : 공고일 현재 광산구에 주민등록을 두고 2년이상 거주하고 있는
                     주민과 그 자녀로 재학중인 학생 또는 학교밖 청소년

* 자세한 사항은 붙임 파일을 참고하세요. 


재단법인 광산장학회 이사장


 ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17072/download.do': '2021년도 (재)광산장학회 장학생 선발공고.hwp'}]
